GlobalTime,SiteTime,time,station,site,moduleConfig,inputParamterVersion,SWversion,lotNum,barcode,sensorID,LensSN,vcmID,SPModuleSN,FlexureSN,standAlone,TestSW_Rev_NVM,AFcode,alignment_15cm_EFL,alignment_15cm_PFL,alignment_15cm_distortion_min,alignment_15cm_distortion_max,alignment_15cm_DFOV_EFL,alignment_15cm_DFOV_PFL,alignment_15cm_DFOV_DOTS,alignment_test_ver,alignment_15cm_tilt_X,alignment_15cm_tilt_Y,alignment_15cm_tilt_radial,alignment_15cm_tilt_theta,offset_tilt_test_ver_,alignment_15cm_rotation,rotation_test_ver,alignment_15cm_sensor_temperature,alignment_15cm_pntc_temperature,pass_items,fail_items,result,
T220509201100672VCMCT7021T0,'20220509201207,'2022-05-09 20:12:20:245,VCMCT7021T02,6,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1N1985ZD,17cc15160666,0x5240f961dcde1d05,AS1C064060KPC631A831060046,AJ8C072352HMB431B637,DNB21523054460A06A,0,0.0000000000,361,5.6941961930,5.9188848017,-0.0884606453,1.3231343886,80.1180164642,77.9412965161,77.7910825818,9.0000000000,0.1425401306,0.0871992017,0.1670967590,31.4562582658,8.4000000000,-0.2597313798,8.4000000000,42.2035000000,34.1383764515,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201124478VCMCT7021T0,'20220509201230,'2022-05-09 20:12:42:905,VCMCT7021T02,4,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1M1985ZE,17cc15170846,0x5240f561da4e2007,AS1C064060JKC631A535025019,AJ8C072353DFB331B618,DNB21523055180G12A,0,0.0000000000,358,5.7010133222,5.9262508907,-0.0737591072,1.2952390058,80.0504866675,77.8716173966,77.7640397719,9.0000000000,0.0305887761,-0.2123401819,0.2145320697,-81.8026562839,8.4000000000,-0.2432843643,8.4000000000,44.0503000000,34.2994578133,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201146583VCMCT7021T0,'20220509201253,'2022-05-09 20:13:05:425,VCMCT7021T02,1,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1F1985ZL,17cc15160952,0x5240ea61de79dc07,AS1C064034E2A531B631029054,AJ8C072353D7B331B638,DNB21523050350E05A,0,0.0000000000,353,5.6969548423,5.9218655116,-0.1087904569,1.4186039653,80.0906781530,77.9130880262,77.7824497859,9.0000000000,-0.1558101814,-0.3451437618,0.3786817323,65.7040959999,8.4000000000,-0.2789937448,8.4000000000,43.8451000000,34.6015489282,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201210537VCMCT7021T0,'20220509201321,'2022-05-09 20:13:33:995,VCMCT7021T02,8,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1G1985ZK,17cc15160518,0x5240ea61de7a5e05,AS1C064024FDA531B330023040,AJ8C072353D5B131B617,DNB21523055170D02A,0,0.0000000000,360,5.7043347003,5.9298399801,-0.1138980680,1.3786088873,80.0176197249,77.8377045568,77.7760908290,9.0000000000,-0.0904045193,-0.2242153042,0.2417546543,68.0405930263,8.4000000000,-0.2746733668,8.4000000000,42.3061000000,33.5905563330,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201233342VCMCT7021T0,'20220509201344,'2022-05-09 20:13:57:435,VCMCT7021T02,5,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1A1985ZR,17cc15160400,0x5240f961dcde5503,AS1C064050EMC631A132103030,AJ8C072352E2B331B619,DNB21523053120L08A,0,0.0000000000,380,5.6982333050,5.9232469243,-0.0829967330,1.2150235360,80.0780138033,77.9000205983,77.7970035696,9.0000000000,-0.0655100690,0.0635496695,0.0912695053,-44.1297512892,8.4000000000,-0.0463503653,8.4000000000,43.0243000000,34.2994578133,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201256253VCMCT7021T0,'20220509201408,'2022-05-09 20:14:21:495,VCMCT7021T02,3,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2H1985ZF,17cc15170919,0x5240f961dedcd601,AS1C064024D6A531B734019046,AJ7C0722E363B131B618,DNB21523055270E02A,0,0.0000000000,349,5.6990651797,5.9241458000,-0.0575257105,1.3092278159,80.0697751072,77.8915196924,77.7774355322,9.0000000000,0.0160283869,0.1141413949,0.1152612939,82.0064785064,8.4000000000,-0.3711207655,8.4000000000,44.3068000000,34.4577687977,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201327057VCMCT7021T0,'20220509201431,'2022-05-09 20:14:43:595,VCMCT7021T02,2,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2E1985ZJ,17cc15160370,0x5240f961dcdea103,AS1C064050ENC631A432105043,AJ8C072352E6B331B617,DNB21523053120L03A,0,0.0000000000,367,5.6962854310,5.9211422048,-0.0549190676,1.4152985629,80.0973106167,77.9199315936,77.7748732095,9.0000000000,-0.0323970025,-0.2818516785,0.2837074208,83.4430535018,8.4000000000,-0.4797288628,8.4000000000,41.7931000000,34.1192729884,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201347862VCMCT7021T0,'20220509201453,'2022-05-09 20:15:06:095,VCMCT7021T02,7,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1X1985Z4,17cc15170871,0x5240f961dd146507,AS1C064034CDA531C034044050,AJ8C0723639NB131B622,DNB21523055170C01A,0,0.0000000000,351,5.7035727678,5.9290166193,-0.0555184366,1.2033719245,80.0251575004,77.8454821899,77.7512010845,9.0000000000,0.0982987799,0.1836082025,0.2082654313,61.8366869125,8.4000000000,-0.2263374308,8.4000000000,42.1522000000,34.6132450991,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201411367VCMCT7021T0,'20220509201516,'2022-05-09 20:15:28:735,VCMCT7021T02,6,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC221985ZW,17cc15170405,0x5240f961dd142401,AS1C0640239GA731B234053004,AJ8C072362F7B131B619,DNB21523053120L01A,0,0.0000000000,368,5.7010343477,5.9262736104,-0.0733034126,1.2942011906,80.0502785377,77.8714026433,77.7970467700,9.0000000000,0.0308028028,-0.1732652541,0.1759819575,-79.9194020125,8.4000000000,-0.3485670444,8.4000000000,42.7165000000,34.1154541479,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201434071VCMCT7021T0,'20220509201539,'2022-05-09 20:15:52:165,VCMCT7021T02,4,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC281985ZQ,17cc15170083,0x5240f161ded77f03,AS1C0640239HA731A631055031,AJ8C072362F4B231B631,DNB21523053600G09A,0,0.0000000000,373,5.6992522639,5.9243479538,-0.0487915161,1.2466472037,80.0679224624,77.8896080852,77.8163727529,9.0000000000,0.1000972123,-0.1065446833,0.1461888342,-46.7871200482,8.4000000000,-0.4832016784,8.4000000000,42.9730000000,34.1957796390,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201456325VCMCT7021T0,'20220509201602,'2022-05-09 20:16:14:695,VCMCT7021T02,1,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC291985ZP,17cc15170005,0x5240f961dcde6c05,AS1C064050L7C631A935021047,AJ8C072342BFB431B634,DNB21523053120K08A,0,0.0000000000,363,5.6924210463,5.9169668228,-0.0938857305,1.3630127156,80.1356164378,77.9594567409,77.8033860202,9.0000000000,-0.0170081823,0.1839821148,0.1847665902,-84.7183350181,8.4000000000,-0.2884551048,8.4000000000,43.0756000000,34.6874551412,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201519430VCMCT7021T0,'20220509201625,'2022-05-09 20:16:37:535,VCMCT7021T02,8,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1H1985ZJ,17cc15170702,0x5240f961dedca607,AS1C064033AHA731A735015026,AJ8C072362F8B131B610,DNB21523055550M13A,0,0.0000000000,370,5.7052471173,5.9308259691,-0.0837929102,1.3953289147,80.0085947661,77.8283924255,77.7230067319,9.0000000000,-0.1463631014,-0.1259329904,0.1930832399,40.7091768245,8.4000000000,-0.2187369035,8.4000000000,42.6652000000,34.2917623464,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201542884VCMCT7021T0,'20220509201649,'2022-05-09 20:17:02:665,VCMCT7021T02,5,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1E1985ZM,17cc15170710,0x5240f961dcdecf07,AS1C064040K3C631A128051045,AJ8C072353DCB231B626,DNB21523055180H08A,0,0.0000000000,385,5.6938210743,5.9184794962,-0.0873618038,1.3018152612,80.1217351026,77.9451335251,77.8071306784,9.0000000000,0.0251269321,0.0891759084,0.0926482775,74.2638645985,8.4000000000,-0.3308218943,8.4000000000,42.6139000000,34.7383645623,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201605438VCMCT7021T0,'20220509201712,'2022-05-09 20:17:25:995,VCMCT7021T02,3,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1B1985ZQ,17cc15160488,0x5240ea61de795201,AS1C064014D2A531B833018101,AJ8C072343A8B331B625,DNB21523055170A09A,0,0.0000000000,354,5.6968901579,5.9217956191,-0.0485995002,1.3287949405,80.0913189995,77.9137492699,77.7901115115,9.0000000000,-0.1528710591,0.0667602743,0.1668126273,-23.5913200946,8.4000000000,-0.1028050299,8.4000000000,43.7425000000,34.6952802512,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201627743VCMCT7021T0,'20220509201735,'2022-05-09 20:17:47:725,VCMCT7021T02,2,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1T1985Z8,17cc15170070,0x5240f161ded78403,AS1C064060JJC631A934007053,AJ8C0723639BB431B638,DNB21523055180G13A,0,0.0000000000,363,5.6945084559,5.9192221948,-0.0677678685,1.3905694777,80.1149211493,77.9381026731,77.8245029648,9.0000000000,0.1071209246,-0.2137571265,0.2390957730,-63.3830818068,8.4000000000,-0.2406685965,8.4000000000,42.6652000000,33.9745891891,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201652397VCMCT7021T0,'20220509201758,'2022-05-09 20:18:11:225,VCMCT7021T02,7,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1N1985ZD,17cc15160666,0x5240f961dcde1d05,AS1C064060KPC631A831060046,AJ8C072352HMB431B637,DNB21523054460A06A,0,0.0000000000,359,5.6975649477,5.9225247435,-0.0572993881,1.3005703370,80.0846340819,77.9068515835,77.7479084752,9.0000000000,0.1308003463,0.1051983355,0.1678551265,38.8085372301,8.4000000000,-0.2420141157,8.4000000000,42.6139000000,34.4887825441,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201715701VCMCT7021T0,'20220509201821,'2022-05-09 20:18:33:845,VCMCT7021T02,6,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1M1985ZE,17cc15170846,0x5240f561da4e2007,AS1C064060JKC631A535025019,AJ8C072353DFB331B618,DNB21523055180G12A,0,0.0000000000,360,5.6989022951,5.9239697956,-0.0520666421,1.3041902143,80.0713881672,77.8931840900,77.7941717414,9.0000000000,0.0378814283,-0.1726420972,0.1767491979,-77.6242224984,8.4000000000,-0.3039185519,8.4000000000,42.7165000000,34.1728016368,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201738560VCMCT7021T0,'20220509201844,'2022-05-09 20:18:57:695,VCMCT7021T02,4,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1F1985ZL,17cc15160952,0x5240ea61de79dc07,AS1C064034E2A531B631029054,AJ8C072353D7B331B638,DNB21523050350E05A,0,0.0000000000,353,5.7000026811,5.9251588222,-0.0610468604,1.3628153727,80.0604919983,77.8819411426,77.7703575243,9.0000000000,-0.1524143111,-0.3252756137,0.3592121223,64.8938176692,8.4000000000,-0.2490145782,8.4000000000,43.5886000000,34.3148562594,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201801417VCMCT7021T0,'20220509201912,'2022-05-09 20:19:22:875,VCMCT7021T02,1,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1G1985ZK,17cc15160518,0x5240ea61de7a5e05,AS1C064024FDA531B330023040,AJ8C072353D5B131B617,DNB21523055170D02A,0,0.0000000000,360,5.7008277168,5.9260503300,-0.1286942290,1.3511274860,80.0523240016,77.8735132022,77.8096684668,9.0000000000,-0.1010353004,-0.2257573685,0.2473344094,65.8896952919,8.4000000000,-0.3323379849,8.4000000000,40.9723000000,33.7592123283,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201824771VCMCT7021T0,'20220509201935,'2022-05-09 20:19:48:295,VCMCT7021T02,8,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1A1985ZR,17cc15160400,0x5240f961dcde5503,AS1C064050EMC631A132103030,AJ8C072352E2B331B619,DNB21523053120L08A,0,0.0000000000,380,5.7027311759,5.9281071870,-0.0917947287,1.3015238389,80.0334847161,77.8540743913,77.7389022561,9.0000000000,-0.0492443489,0.0144933233,0.0513328561,-16.3999143661,8.4000000000,0.0364003963,8.4000000000,41.3314000000,33.7366550296,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201847626VCMCT7021T0,'20220509201958,'2022-05-09 20:20:11:355,VCMCT7021T02,5,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2H1985ZF,17cc15170919,0x5240f961dedcd601,AS1C064024D6A531B734019046,AJ7C0722E363B131B618,DNB21523055270E02A,0,0.0000000000,348,5.6955822674,5.9203824355,-0.0532413863,1.3329656841,80.1042784783,77.9271212395,77.8008739605,9.0000000000,0.0003197854,0.1365481058,0.1365484803,89.8658180919,8.4000000000,-0.2587926830,8.4000000000,43.5373000000,34.5976514867,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201915986VCMCT7021T0,'20220509202022,'2022-05-09 20:20:34:615,VCMCT7021T02,3,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2E1985ZJ,17cc15160370,0x5240f961dcdea103,AS1C064050ENC631A432105043,AJ8C072352E6B331B617,DNB21523053120L03A,0,0.0000000000,368,5.6986172833,5.9236618278,-0.0748312039,1.3605234752,80.0742107944,77.8960965516,77.7534801267,9.0000000000,0.0024075302,-0.2492580569,0.2492696833,-89.4466130275,8.4000000000,-0.4419300600,8.4000000000,42.6652000000,34.8641474043,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509201938293VCMCT7021T0,'20220509202045,'2022-05-09 20:20:58:015,VCMCT7021T02,2,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1X1985Z4,17cc15170871,0x5240f961dd146507,AS1C064034CDA531C034044050,AJ8C0723639NB131B622,DNB21523055170C01A,0,0.0000000000,350,5.6966892649,5.9215785513,-0.0230956655,1.2806981845,80.0933093593,77.9158029802,77.8020599077,9.0000000000,0.0864453344,0.1580198296,0.1801193677,61.3190148283,8.4000000000,-0.2894055645,8.4000000000,41.2288000000,33.9859794314,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202001897VCMCT7021T0,'20220509202109,'2022-05-09 20:21:21:286,VCMCT7021T02,7,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC221985ZW,17cc15170405,0x5240f961dd142401,AS1C0640239GA731B234053004,AJ8C072362F7B131B619,DNB21523053120L01A,0,0.0000000000,364,5.7017536468,5.9270508730,-0.0396455146,1.3073910688,80.0431587856,77.8640563152,77.7653133138,9.0000000000,0.0107474860,-0.1786964293,0.1790193308,-86.5581700305,8.4000000000,-0.4134569471,8.4000000000,42.6139000000,34.4345351101,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202024951VCMCT7021T0,'20220509202131,'2022-05-09 20:21:44:166,VCMCT7021T02,6,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC281985ZQ,17cc15170083,0x5240f161ded77f03,AS1C0640239HA731A631055031,AJ8C072362F4B231B631,DNB21523053600G09A,0,0.0000000000,374,5.6950919522,5.9198526536,-0.1256444086,1.2924232389,80.1091377579,77.9321351913,77.8464521148,9.0000000000,0.1471141236,-0.0500508806,0.1553950899,-18.7891974201,8.4000000000,-0.2866097398,8.4000000000,43.0756000000,34.1078183174,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202048106VCMCT7021T0,'20220509202154,'2022-05-09 20:22:07:006,VCMCT7021T02,4,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC291985ZP,17cc15170005,0x5240f961dcde6c05,AS1C064050L7C631A935021047,AJ8C072342BFB431B634,DNB21523053120K08A,0,0.0000000000,363,5.6948863476,5.9196305004,-0.0384672352,1.3040581434,80.1111755529,77.9342378506,77.7929945569,9.0000000000,-0.0027666366,0.1603017590,0.1603256316,-89.0112369969,8.4000000000,-0.3339298982,8.4000000000,42.5113000000,34.3225592416,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202111561VCMCT7021T0,'20220509202217,'2022-05-09 20:22:29:776,VCMCT7021T02,1,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1H1985ZJ,17cc15170702,0x5240f961dedca607,AS1C064033AHA731A735015026,AJ8C072362F8B131B610,DNB21523055550M13A,0,0.0000000000,369,5.6991059648,5.9241898703,-0.0901794841,1.4384552765,80.0693712170,77.8911029479,77.7610609877,9.0000000000,-0.1482847299,-0.1259142672,0.1945318025,40.3358492407,8.4000000000,-0.1977247410,8.4000000000,43.0243000000,34.7383645623,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202134915VCMCT7021T0,'20220509202240,'2022-05-09 20:22:53:616,VCMCT7021T02,8,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1E1985ZM,17cc15170710,0x5240f961dcdecf07,AS1C064040K3C631A128051045,AJ8C072353DCB231B626,DNB21523055180H08A,0,0.0000000000,387,5.7008786879,5.9261054080,-0.1241021819,1.3305106351,80.0518194252,77.8729925680,77.7453799092,9.0000000000,0.0101517884,0.0330335937,0.0345583141,72.9169130526,8.4000000000,-0.3122538977,8.4000000000,42.1522000000,34.2494819635,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202157720VCMCT7021T0,'20220509202303,'2022-05-09 20:23:16:456,VCMCT7021T02,5,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1B1985ZQ,17cc15160488,0x5240ea61de795201,AS1C064014D2A531B833018101,AJ8C072343A8B331B625,DNB21523055170A09A,0,0.0000000000,352,5.6947992315,5.9195363727,-0.0124596155,1.3144619837,80.1120390068,77.9351287890,77.8143862771,9.0000000000,-0.1422396375,0.0454061008,0.1493111233,-17.7042253129,8.4000000000,-0.1051167404,8.4000000000,42.4600000000,34.5276069134,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202220374VCMCT7021T0,'20220509202332,'2022-05-09 20:23:44:026,VCMCT7021T02,3,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1T1985Z8,17cc15170070,0x5240f161ded78403,AS1C064060JJC631A934007053,AJ8C0723639BB431B638,DNB21523055180G13A,0,0.0000000000,363,5.6953266695,5.9201062635,-0.0304694048,1.3181296893,80.1068115256,77.9297349141,77.8121993897,9.0000000000,0.1682625932,-0.1749344736,0.2427221012,-46.1137179183,8.4000000000,-0.1073578357,8.4000000000,42.1009000000,34.1574953654,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202242878VCMCT7021T0,'20220509202354,'2022-05-09 20:24:07:836,VCMCT7021T02,2,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1N1985ZD,17cc15160666,0x5240f961dcde1d05,AS1C064060KPC631A831060046,AJ8C072352HMB431B637,DNB21523054460A06A,0,0.0000000000,360,5.6932305900,5.9178414983,-0.0584208940,1.3249353989,80.1275892909,77.9511740656,77.7900245456,9.0000000000,0.1103731958,0.0854709887,0.1395976222,37.7535332052,8.4000000000,-0.2464210400,8.4000000000,41.8444000000,33.9404513894,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202306532VCMCT7021T0,'20220509202417,'2022-05-09 20:24:29:846,VCMCT7021T02,7,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1M1985ZE,17cc15170846,0x5240f561da4e2007,AS1C064060JKC631A535025019,AJ8C072353DFB331B618,DNB21523055180G12A,0,0.0000000000,358,5.7028929885,5.9282820424,-0.0303557344,1.3302675135,80.0318835332,77.8524222555,77.7516136725,9.0000000000,0.0354376692,-0.1721943599,0.1758030456,-78.3709029629,8.4000000000,-0.2092366300,8.4000000000,42.8191000000,34.4345351101,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202336987VCMCT7021T0,'20220509202440,'2022-05-09 20:24:53:456,VCMCT7021T02,6,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1F1985ZL,17cc15160952,0x5240ea61de79dc07,AS1C064034E2A531B631029054,AJ8C072353D7B331B638,DNB21523050350E05A,0,0.0000000000,353,5.6961475027,5.9209931725,-0.1464558159,1.3965968092,80.0986773107,77.9213417885,77.8031152223,9.0000000000,-0.1314661147,-0.3031182135,0.3303987677,66.5531849011,8.4000000000,-0.2132520742,8.4000000000,43.5886000000,34.2571636874,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202357591VCMCT7021T0,'20220509202503,'2022-05-09 20:25:16:036,VCMCT7021T02,4,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1G1985ZK,17cc15160518,0x5240ea61de7a5e05,AS1C064024FDA531B330023040,AJ8C072353D5B131B617,DNB21523055170D02A,0,0.0000000000,358,5.7007364120,5.9259516683,-0.0854814389,1.3350384539,80.0532278677,77.8744458331,77.8095823913,9.0000000000,-0.1173751810,-0.2275964251,0.2560796282,62.7191955131,8.4000000000,-0.3578439194,8.4000000000,41.5366000000,33.8723235212,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202419996VCMCT7021T0,'20220509202526,'2022-05-09 20:25:39:336,VCMCT7021T02,1,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC1A1985ZR,17cc15160400,0x5240f961dcde5503,AS1C064050EMC631A132103030,AJ8C072352E2B331B619,DNB21523053120L08A,0,0.0000000000,380,5.6998763974,5.9250223649,-0.1114027181,1.2686017461,80.0617423515,77.8832312885,77.7775914190,9.0000000000,-0.0837820095,-0.0153518798,0.0851769021,10.3834549319,8.4000000000,-0.1361281213,8.4000000000,41.7931000000,34.2226155588,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202443600VCMCT7021T0,'20220509202550,'2022-05-09 20:26:03:316,VCMCT7021T02,8,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2H1985ZF,17cc15170919,0x5240f961dedcd601,AS1C064024D6A531B734019046,AJ7C0722E363B131B618,DNB21523055270E02A,0,0.0000000000,350,5.7040492836,5.9295315516,-0.0416214297,1.3363672139,80.0204432052,77.8406178816,77.7384153219,9.0000000000,-0.0012771679,0.0646565977,0.0646692104,-88.8683786808,8.4000000000,-0.3517908220,8.4000000000,42.8704000000,34.0887395276,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
T220509202506804VCMCT7021T0,'20220509202613,'2022-05-09 20:26:26:436,VCMCT7021T02,5,DB_B_C3151,220217A,EPSSWEXCEPTION_POR_R21A_UDT_MFG_SFRMacro_C315X_2nd_22042602_107404f,VTY841GRR466,GCF2174HC2E1985ZJ,17cc15160370,0x5240f961dcdea103,AS1C064050ENC631A432105043,AJ8C072352E6B331B617,DNB21523053120L03A,0,0.0000000000,367,5.6972957060,5.9222338214,-0.0611770742,1.2768837002,80.0873012584,77.9096036508,77.7762105320,9.0000000000,-0.0012899587,-0.2458968748,0.2459002582,89.6994347334,8.4000000000,-0.4078423897,8.4000000000,42.3574000000,34.6835435541,alignment_15cm_DFOV_EFL / alignment_15cm_EFL / ,,1,
